chrom	genomic_pos	strand	biotype	gene_id	planted_rate	truth_class
1	9967391	+	miRNA	ENSG00000265521	0.1688	shared
1	9967429	+	miRNA	ENSG00000265521	0.7499	shared
1	9967445	+	miRNA	ENSG00000265521	0.4837	shared
1	26006018	+	snoRNA	ENSG00000252190	0.8724	shared
1	26006068	+	snoRNA	ENSG00000252190	0.5202	shared
1	26006093	+	snoRNA	ENSG00000252190	0.5237	shared
1	27834406	+	snoRNA	ENSG00000252947	0.065	shared
1	27834418	+	snoRNA	ENSG00000252947	0.2023	shared
1	27834433	+	snoRNA	ENSG00000252947	0.0534	shared
1	55225645	+	miRNA	ENSG00000265822	0.6062	shared
1	55225684	+	miRNA	ENSG00000265822	0.6202	shared
1	55225685	+	miRNA	ENSG00000265822	0.1217	shared
1	75789504	+	snoRNA	ENSG00000201487	0.2265	shared
1	75789528	+	snoRNA	ENSG00000201487	0.2887	shared
1	84277406	+	snoRNA	ENSG00000199959	0.1025	shared
1	84277407	+	snoRNA	ENSG00000199959	0.5483	shared
1	84277435	+	snoRNA	ENSG00000199959	0.1631	shared
1	110272527	+	snoRNA	ENSG00000200536	0.9122	shared
1	110272572	+	snoRNA	ENSG00000200536	0.2271	shared
1	110272584	+	snoRNA	ENSG00000200536	0.7977	shared
1	154297657	+	snRNA	ENSG00000222457	0.2629	shared
1	154297666	+	snRNA	ENSG00000222457	0.7268	shared
1	154297704	+	snRNA	ENSG00000222457	0.8186	shared
1	155419415	+	snRNA	ENSG00000207144	0.1282	shared
1	155419453	+	snRNA	ENSG00000207144	0.9173	shared
1	155419492	+	snRNA	ENSG00000207144	0.4485	shared
1	168375532	+	miRNA	ENSG00000207974	0.2581	shared
1	168375562	+	miRNA	ENSG00000207974	0.5161	shared
1	168375589	+	miRNA	ENSG00000207974	0.2245	shared
1	176217568	+	snRNA	ENSG00000273629	0.8351	shared
1	176217598	+	snRNA	ENSG00000273629	0.3437	shared
1	199888162	+	snRNA	ENSG00000200139	0.6497	shared
1	199888171	+	snRNA	ENSG00000200139	0.0784	shared
1	199888209	+	snRNA	ENSG00000200139	0.5062	shared
1	202003187	+	miRNA	ENSG00000275207	0.3044	shared
1	202003229	+	miRNA	ENSG00000275207	0.1143	shared
1	202003234	+	miRNA	ENSG00000275207	0.4558	shared
1	212352874	+	snoRNA	ENSG00000201544	0.7979	shared
1	212352914	+	snoRNA	ENSG00000201544	0.339	shared
1	212352920	+	snoRNA	ENSG00000201544	0.8922	shared
1	228555845	+	rRNA	ENSG00000202056	0.7428	shared
1	228555876	+	rRNA	ENSG00000202056	0.5984	shared
1	228555900	+	rRNA	ENSG00000202056	0.5505	shared
1	243346185	+	miRNA	ENSG00000265201	0.7046	shared
1	243346193	+	miRNA	ENSG00000265201	0.1826	shared
1	243346234	+	miRNA	ENSG00000265201	0.8072	shared
10	28652656	+	snRNA	ENSG00000252401	0.9099	shared
10	28652693	+	snRNA	ENSG00000252401	0.5258	shared
10	28652718	+	snRNA	ENSG00000252401	0.7157	shared
10	28667935	+	snRNA	ENSG00000207483	0.1166	shared
10	28667943	+	snRNA	ENSG00000207483	0.5249	shared
10	28667992	+	snRNA	ENSG00000207483	0.8147	shared
10	31259604	+	rRNA	ENSG00000252479	0.5478	shared
10	31259607	+	rRNA	ENSG00000252479	0.1039	shared
10	31259668	+	rRNA	ENSG00000252479	0.5583	shared
10	34926791	+	snRNA	ENSG00000223047	0.3362	shared
10	34926816	+	snRNA	ENSG00000223047	0.4929	shared
10	34926842	+	snRNA	ENSG00000223047	0.8593	shared
10	35135468	+	snRNA	ENSG00000253054	0.7506	shared
10	35135498	+	snRNA	ENSG00000253054	0.0711	shared
10	35135500	+	snRNA	ENSG00000253054	0.7108	shared
10	68755198	+	snoRNA	ENSG00000283551	0.0567	shared
10	68755212	+	snoRNA	ENSG00000283551	0.2947	shared
10	68755231	+	snoRNA	ENSG00000283551	0.5314	shared
10	84003362	+	snRNA	ENSG00000200789	0.6448	shared
10	84003423	+	snRNA	ENSG00000200789	0.3584	shared
10	84003430	+	snRNA	ENSG00000200789	0.3739	shared
10	86052491	+	rRNA	ENSG00000200487	0.1586	shared
10	86052542	+	rRNA	ENSG00000200487	0.2279	shared
10	86052558	+	rRNA	ENSG00000200487	0.2743	shared
10	112299619	+	miRNA	ENSG00000276857	0.5275	shared
10	112299625	+	miRNA	ENSG00000276857	0.6946	shared
10	112299675	+	miRNA	ENSG00000276857	0.8754	shared
11	3922631	+	snoRNA	ENSG00000206976	0.072	shared
11	3922674	+	snoRNA	ENSG00000206976	0.2177	shared
11	3922689	+	snoRNA	ENSG00000206976	0.5551	shared
11	118910731	+	miRNA	ENSG00000264211	0.7162	shared
11	118910760	+	miRNA	ENSG00000264211	0.2831	shared
11	118910776	+	miRNA	ENSG00000264211	0.6516	shared
11	119656377	+	snRNA	ENSG00000199217	0.8617	shared
11	119656403	+	snRNA	ENSG00000199217	0.4008	shared
11	119656406	+	snRNA	ENSG00000199217	0.5534	shared
12	7118803	+	snRNA	ENSG00000200345	0.9482	shared
12	7118809	+	snRNA	ENSG00000200345	0.8666	shared
